	log2FC	pvalue	padj
339487	0.06868297098716841	0.6324052965338834	0.9999589958741878
5928	-0.009244120124062822	0.9300533550490538	0.9999589958741878
81493	-0.05955073657791723	0.6835111766428337	0.9999589958741878
57648	-0.26528096903526854	0.31483985259952224	0.9999589958741878
8565	-0.03281582293150538	0.7736442322395363	0.9999589958741878
64766	0.06883124538576085	0.5723492308421847	0.9999589958741878
252995	0.09302574976819457	0.6304466719683195	0.9999589958741878
3208	0.0077733443316270745	0.9803926835494741	0.9999589958741878
113452	-0.23543262807167353	0.6260999339308098	0.9999589958741878
127544	0.10277039139308164	0.5621178963593122	0.9999589958741878
204	-0.08421974849633165	0.5956979028296681	0.9999589958741878
113451	0.37566094702244307	0.12852130679454743	0.9999589958741878
55223	0.05543771461945397	0.7956773080423393	0.9999589958741878
149076	0.07118613482532525	0.7174784065537949	0.9999589958741878
1912	0.21698327427905867	0.40404206925289365	0.9999589958741878
100500853	0.23481719478027296	0.3771599472894833	0.9999589958741878
7579	-0.07002759024159487	0.7461828715015233	0.9999589958741878
114784	0.030651879535080064	0.8796673750306555	0.9999589958741878
2701	0.07758176551716746	0.8824898451208111	0.9999589958741878
113444	0.18353217576495248	0.10394187835646038	0.9999589958741878
58512	0.10581664783121587	0.5462749359713865	0.9999589958741878
653160	0.42823217769085736	0.027983752148026907	0.9999589958741878
100506144	-0.16804782835442114	0.391319046666204	0.9999589958741878
9204	0.02711336090847914	0.885289746908213	0.9999589958741878
79830	-0.13134546499291	0.5435420634680315	0.9999589958741878
6421	-0.009266697140396038	0.9627079934751002	0.9999589958741878
9202	0.0018709604893045173	0.9877249156209995	0.9999589958741878
100861513	-0.4122880774331037	0.21012792947180878	0.9999589958741878
79932	0.030087214518653614	0.7859852463961686	0.9999589958741878
23154	0.07935823111531978	0.801880500096747	0.9999589958741878
339488	-0.04045228225686624	0.79853193807157	0.9999589958741878
105378645	0.00031608361579631513	0.9990465304889542	0.9999589958741878
5690	0.07729487714042231	0.45323519120745337	0.9999589958741878
127703	0.03319526016160011	0.7947744888831865	0.9999589958741878
63967	0.006861109073223783	0.9792964632691954	0.9999589958741878
192670	-0.045512742240377976	0.7405845730201405	0.9999589958741878
26523	-0.0026965643852489896	0.9773917962513683	0.9999589958741878
192669	0.011583530139932281	0.9368276906200226	0.9999589958741878
27285	-0.27582849147615807	0.5164824594306843	0.9999589958741878
54936	-0.09636202813402689	0.6873185273236722	0.9999589958741878
1296	0.4592755144118632	0.12954895142577047	0.9999589958741878
27095	0.005779203115217966	0.9459514755737639	0.9999589958741878
55700	0.21223679636740117	0.41154318592649175	0.9999589958741878
9967	-0.050575686547162324	0.5142793530098193	0.9999589958741878
79729	0.15035956231525288	0.7121048600987755	0.9999589958741878
55194	0.004844719530747661	0.9905762421541454	0.9999589958741878
83931	0.28780294616244045	0.2627145905438971	0.9999589958741878
84967	-0.2058728527616155	0.4354796781398503	0.9999589958741878
127700	-0.12844791123165658	0.26524720389937856	0.9999589958741878
64960	0.12645152158679998	0.33176391867353244	0.9999589958741878
1441	0.07722831184630169	0.8532493737017389	0.9999589958741878
107984941	-0.7652054920800082	0.20336764560478066	0.9999589958741878
105378648	-0.7897280078568368	0.14258647916830539	0.9999589958741878
2899	0.0831234432275514	0.7528500209980662	0.9999589958741878
107984942	-0.2833105083813339	0.5797131789768886	0.9999589958741878
728431	0.24028548396014715	0.49080184550435285	0.9999589958741878
80149	0.016976722585921804	0.9715594622995991	0.9999589958741878
64769	-0.04250102649531587	0.7373881493604494	0.9999589958741878
105378649	-0.23933419304941525	0.46566468234592917	0.9999589958741878
79753	-0.0698560883675117	0.6552505093497866	0.9999589958741878
7802	-0.07081271052370298	0.5994222028343639	0.9999589958741878
29889	-0.015926705722959723	0.8845617710241547	0.9999589958741878
54955	-0.022870103346710798	0.887382301952166	0.9999589958741878
55143	0.11264068018384618	0.5263439374329326	0.9999589958741878
284656	0.10569667142237757	0.7068668797900517	0.9999589958741878
149175	0.18467614941922464	0.3193628563670056	0.9999589958741878
79693	0.06326693732916268	0.6346347871029093	0.9999589958741878
127687	-0.08586019895854145	0.639472020180264	0.9999589958741878
4520	-0.05620530301136041	0.7260767124650089	0.9999589958741878
3633	-0.028876459880163585	0.8210379174136201	0.9999589958741878
105378651	-0.1449160619773834	0.734008471177938	0.9999589958741878
10946	0.016414700001616035	0.8740309713701068	0.9999589958741878
2275	-0.13739849624430606	0.7310530969616241	0.9999589958741878
51118	0.11693958584464688	0.41799164768413705	0.9999589958741878
5453	-0.059063422057722026	0.8918136567358013	0.9999589958741878
105378653	-0.10036506362512285	0.8123544859548015	0.9999589958741878
64121	-0.15412118401834532	0.40786477852200076	0.9999589958741878
100527950	0.019529112473731024	0.9044468870301619	0.9999589958741878
26292	0.007438947361411578	0.9639048160264918	0.9999589958741878
81025	-0.012463460472043403	0.9725138453178849	0.9999589958741878
54933	0.2345948457635879	0.5170526055378094	0.9999589958741878
79647	0.038592669575483206	0.7801822601427125	0.9999589958741878
4725	0.0008068428280262571	0.9937785064221938	0.9999589958741878
23499	-0.012507169714060325	0.9398454918925685	0.9999589958741878
643314	-0.2988414716254079	0.40321496535295065	0.9999589958741878
353500	0.1834183928482918	0.3915576948770345	0.9999589958741878
728448	0.13643951810141125	0.3589912849711199	0.9999589958741878
8761	0.21907809893211982	0.04941593603389442	0.9999589958741878
101929516	0.027514674563090907	0.8565951899304222	0.9999589958741878
677834	0.24631984147700725	0.5580391505303572	0.9999589958741878
26508	0.07189207034361031	0.7681523203638153	0.9999589958741878
51440	-0.04477638856109874	0.7822462474135454	0.9999589958741878
10450	-0.0941818009496487	0.3244365957048166	0.9999589958741878
656	-0.20851695622063174	0.3331366308504204	0.9999589958741878
54802	-0.024305445261062746	0.8745796933335448	0.9999589958741878
4610	-0.3228871254930388	0.49140315761275677	0.9999589958741878
84879	0.13756626866137106	0.6537945125077631	0.9999589958741878
10487	0.04128881553277518	0.6084480113471666	0.9999589958741878
5538	0.010651090793134995	0.9195859323866825	0.9999589958741878
6018	-0.0490475791949109	0.824358475367851	0.9999589958741878
10269	-0.09223434353317612	0.7064622568041357	0.9999589958741878
1298	0.008016397407231104	0.9833041941510587	0.9999589958741878
64744	0.04520493564140984	0.6181569553270483	0.9999589958741878
65243	-0.226434855302074	0.22980840395978522	0.9999589958741878
339559	0.1969711632557662	0.3178359970942903	0.9999589958741878
105378672	-0.13379742622200697	0.7729484113639994	0.9999589958741878
64789	0.06227538660529217	0.792815250811503	0.9999589958741878
127396	-0.15495363396363884	0.44031193682548975	0.9999589958741878
9783	0.10278132699370422	0.5855251915767024	0.9999589958741878
100130557	-0.17946643958305897	0.29260764271565076	0.9999589958741878
4802	-0.030545403140623477	0.78366870931458	0.9999589958741878
9132	-0.058495448574033625	0.8580364208366924	0.9999589958741878
163732	-0.5024609185951727	0.4233488246035286	0.9999589958741878
1503	0.0296420809486186	0.8969647491245611	0.9999589958741878
100507178	-0.09388733538496669	0.6771304264638085	0.9999589958741878
200172	0.05111597720286453	0.9214030987855241	0.9999589958741878
22955	-0.03817779343795006	0.7822642104830722	0.9999589958741878
100132074	-0.6349390430192163	0.13125938697825487	0.9999589958741878
105378678	-1.0284268104225842	0.32558559987785374	0.9999589958741878
1907	0.5354560645702386	0.4176530208603305	0.9999589958741878
59269	0.21951540967816055	0.28869123789987927	0.9999589958741878
22887	-0.07183158680195792	0.5883669176367805	0.9999589958741878
284716	-0.13801757163796366	0.5297841584663869	0.9999589958741878
84217	0.08593489002895006	0.7293733991371534	0.9999589958741878
728621	0.04774381946951301	0.6895591397222032	0.9999589958741878
79717	0.050901396694363985	0.7795015726883424	0.9999589958741878
10465	-0.009627514116069004	0.9253958175224629	0.9999589958741878
4904	-0.09577058905252288	0.3492267384519027	0.9999589958741878
64175	0.09389799509850243	0.6218418339663934	0.9999589958741878
79078	-0.005049764580725635	0.9701461080974318	0.9999589958741878
105378683	0.08973867770732404	0.8196080877864211	0.9999589958741878
100129924	0.3831213690984179	0.1637294826394744	0.9999589958741878
374969	0.09880419942578501	0.48928725735331396	0.9999589958741878
114625	-0.046659099487572346	0.7435654504121476	0.9999589958741878
51058	-0.09820679578697662	0.5949093273547609	0.9999589958741878
6513	-0.4623840996505351	0.2448084237328787	0.9999589958741878
440584	-0.4803583341863918	0.2160064194215716	0.9999589958741878
440585	-0.24623110944686133	0.7382337428450301	0.9999589958741878
10969	-0.06866201128402753	0.5735173525221182	0.9999589958741878
149465	-0.09779503977491308	0.7069363348896094	0.9999589958741878
7075	0.3864260698173532	0.40874390774100394	0.9999589958741878
4352	-0.32971436674462107	0.2446956746731488	0.9999589958741878
105378687	0.03127902911571926	0.9414673628837127	0.9999589958741878
991	-0.5465724824180698	0.32784556748166643	0.9999589958741878
64834	-0.005579476673297132	0.9786322109692452	0.9999589958741878
112268225	-0.023690399734146342	0.9419277794592322	0.9999589958741878
112950	-0.016682340914444316	0.9057220227299009	0.9999589958741878
107984947	0.04603734476381457	0.7731126870598658	0.9999589958741878
23334	0.14848306095038075	0.5137968686152775	0.9999589958741878
100873952	-0.06170591955496984	0.8328812436975037	0.9999589958741878
81888	0.14865874609948712	0.5636881050996947	0.9999589958741878
5792	0.12796935723899638	0.6146739055339385	0.9999589958741878
9682	-0.031056195828483162	0.8218232287172325	0.9999589958741878
100132774	0.0014401515074182413	0.9924677836950146	0.9999589958741878
6487	-0.009777143777933994	0.9639555821256592	0.9999589958741878
101929592	-0.16273183723939197	0.5231107592450663	0.9999589958741878
9048	0.28083288730007167	0.5236954273957903	0.9999589958741878
105378688	0.13117697428018543	0.656822843239945	0.9999589958741878
101929609	0.15418058561090286	0.57950635292027	0.9999589958741878
9670	0.013649319792826362	0.942684502239397	0.9999589958741878
1802	0.13965578308971255	0.5634722286010428	0.9999589958741878
533	-0.07134166715096388	0.6922524591078338	0.9999589958741878
8704	0.16161513231611066	0.613061259628954	0.9999589958741878
149473	-0.12905336325729985	0.6865432817942092	0.9999589958741878
6536	0.051613485946352164	0.8748836282742676	0.9999589958741878
107984948	-0.02728453040704854	0.9178499009750565	0.9999589958741878
55929	-0.05664474583494535	0.7984957236734168	0.9999589958741878
79033	0.08003035114348876	0.6596534065543208	0.9999589958741878
100874278	-0.20474823857527008	0.45958300768378224	0.9999589958741878
55182	0.022393247988375716	0.8892874788843914	0.9999589958741878
107984950	0.08537414833749615	0.6719097821426887	0.9999589958741878
79639	-0.04564219772586163	0.842364423766019	0.9999589958741878
339541	0.016307421813025927	0.9463467502003106	0.9999589958741878
105378690	-0.4293995611760171	0.17749414383028733	0.9999589958741878
11004	-0.07814489560907577	0.784562639521848	0.9999589958741878
6202	-0.16083211084295065	0.4301719437225884	0.9999589958741878
94163	0.14682339792202417	0.6663983588298272	0.9999589958741878
266675	0.19320895938070534	0.6628966554041933	0.9999589958741878
1263	0.31608653419189914	0.48552207110839707	0.9999589958741878
149478	0.667809949916646	0.08589850669033597	0.9999589958741878
107984952	-0.09838955197367494	0.780917698546444	0.9999589958741878
8643	0.21551757268843655	0.5968555276418352	0.9999589958741878
8891	-0.10451823675529873	0.35411373152102416	0.9999589958741878
79654	0.059608704278726055	0.7175734257710655	0.9999589958741878
7389	-0.03578408097364324	0.8620745965748835	0.9999589958741878
57643	-0.0517415995360132	0.7186387233496183	0.9999589958741878
105378691	0.2068141662475824	0.4788956954771028	0.9999589958741878
400752	0.20732382396038346	0.4744966165917672	0.9999589958741878
84842	-0.21637170205273012	0.6478673604274108	0.9999589958741878
4595	-0.012913131858475731	0.956830650184858	0.9999589958741878
114034	0.013640339084743004	0.9474767319954492	0.9999589958741878
10420	-0.029088995332285993	0.8514807065501967	0.9999589958741878
126661	-0.1673642396143879	0.7102518216697866	0.9999589958741878
25974	-0.031615617383811925	0.7794890872876019	0.9999589958741878
5052	-0.02763222829693061	0.8422090241365031	0.9999589958741878
10327	-0.10204572672779035	0.5672512611735766	0.9999589958741878
4678	-0.06772933424685526	0.7756032772059094	0.9999589958741878
149483	0.1483419693999756	0.6145917941826353	0.9999589958741878
60313	-0.08454625543326819	0.4793486957602491	0.9999589958741878
728963	0.05766429746763919	0.8822884771037666	0.9999589958741878
51249	0.005099367741596823	0.9737072208655634	0.9999589958741878
3652	-0.06306014688827648	0.7023041690852005	0.9999589958741878
23139	0.08450093696459551	0.7319518955828325	0.9999589958741878
110117499	0.1658794397129498	0.36200015686039577	0.9999589958741878
8503	0.1483168094824776	0.4130158931253196	0.9999589958741878
10103	0.001346410362318925	0.9967618688114381	0.9999589958741878
55624	-0.0918174645237167	0.6206570292300351	0.9999589958741878
541468	-0.16450548039529544	0.5911817609969933	0.9999589958741878
8438	-0.04973229867961804	0.8324707910188789	0.9999589958741878
10489	0.06292161017022284	0.7106920648234021	0.9999589958741878
7388	-0.0056528879939775544	0.9589547159398737	0.9999589958741878
387338	-0.033524385122252955	0.7670012415744771	0.9999589958741878
2166	-0.15487843316588398	0.6413215963005026	0.9999589958741878
729041	-0.24808840419215078	0.5342193943152986	0.9999589958741878
127343	-0.25658202216254794	0.3989678436976268	0.9999589958741878
100507423	-0.06314071702246445	0.8045466901539307	0.9999589958741878
148930	0.12779930889225274	0.8089492150952119	0.9999589958741878
8569	0.04906007736826229	0.6799121468108522	0.9999589958741878
148932	-0.10610606260295799	0.6579588714410661	0.9999589958741878
64756	0.02142663734394843	0.8580193502277004	0.9999589958741878
100130197	0.025202521795697493	0.9095250081100842	0.9999589958741878
9813	-0.025277214117673526	0.8295117231878534	0.9999589958741878
105378698	-0.42240868299849177	0.328164909466454	0.9999589958741878
260293	0.26456501769128943	0.26256441369751515	0.9999589958741878
6886	0.4314070270118391	0.36802837907748526	0.9999589958741878
6491	0.2776980301293794	0.10905444073182724	0.9999589958741878
51727	-0.20752198916537773	0.36433969214724526	0.9999589958741878
84793	-0.4322230828420031	0.3463746993306465	0.9999589958741878
2306	0.1811772287384865	0.7668239274858278	0.9999589958741878
200010	-0.19244275376417644	0.44510077228421074	0.9999589958741878
54558	-0.12092898519801312	0.46441294398754257	0.9999589958741878
84871	-0.07638272295432703	0.5955600218336283	0.9999589958741878
79656	-0.0582101876057426	0.7418184309330013	0.9999589958741878
1996	-0.025621017132636356	0.920423854785105	0.9999589958741878
107984955	0.1908198964760855	0.7066160883668416	0.9999589958741878
