	log2FC	pvalue	padj
728116	0.03228160543623605	0.7885784040458639	0.9999989891620633
653121	0.011206491465169352	0.9052281522559328	0.9999989891620633
339487	0.001035963505656362	0.9847953294825097	0.9999989891620633
5928	-0.019131928192526248	0.691652277367165	0.9999989891620633
81493	-0.02253044490308001	0.7253472069385074	0.9999989891620633
57648	0.022292235941316865	0.8809653765588914	0.9999989891620633
8565	0.007048228509152621	0.8783405914251142	0.9999989891620633
64766	-0.0032990360485833444	0.9579518008463033	0.9999989891620633
252995	0.03708919919129378	0.5573597132145836	0.9999989891620633
3208	0.08635049945251415	0.6496974489815504	0.9999989891620633
113452	0.01043112110185281	0.9727665361005949	0.9999989891620633
127544	-0.01896745400012258	0.7523832109231822	0.9999989891620633
204	-0.006669249962245954	0.8735379958736346	0.9999989891620633
113451	0.03205387052897459	0.7992783833497203	0.9999989891620633
55223	0.04339389955745816	0.729146123213551	0.9999989891620633
149076	0.024163767063361766	0.8562596229794172	0.9999989891620633
1912	-0.015384129423833819	0.9338311832067726	0.9999989891620633
100500853	-0.06004921179422309	0.7523429431673838	0.9999989891620633
7579	0.0037468574647708426	0.9562871305227302	0.9999989891620633
114784	0.08704438045541321	0.3475321582932098	0.9999989891620633
2701	0.18213218222078717	0.4622018595598823	0.9999989891620633
113444	0.032827061228318744	0.5722111347879368	0.9999989891620633
58512	-0.026337221215923943	0.697254760166579	0.9999989891620633
653160	-0.002965163390235501	0.9818655819344275	0.9999989891620633
100506144	0.03551640381355329	0.7775565306537802	0.9999989891620633
9204	0.03794583663649375	0.6965335960890773	0.9999989891620633
79830	0.027309626146395493	0.8184346221128784	0.9999989891620633
6421	0.06319094061177731	0.46453863495148273	0.9999989891620633
9202	-0.0004906427959463626	0.9938170969481621	0.9999989891620633
100861513	-0.028492125669812702	0.8829284012806896	0.9999989891620633
79932	-0.029299177487235862	0.5893241026799173	0.9999989891620633
23154	0.0012890064140822085	0.9951448280360993	0.9999989891620633
339488	0.010418085408046892	0.7946256933858357	0.9999989891620633
105378645	-0.07174069747215095	0.49941208194986386	0.9999989891620633
5690	-0.005357214466862148	0.9049548288957178	0.9999989891620633
127703	-0.04235218027972367	0.33925656424579087	0.9999989891620633
63967	-0.07561581532339634	0.23393790610557927	0.9999989891620633
192670	-0.008045478935415372	0.8746518436958912	0.9999989891620633
26523	0.01145889412526359	0.7668946219741893	0.9999989891620633
192669	0.007270224793281142	0.9220055442182845	0.9999989891620633
27285	0.0964737705881335	0.7481606828097047	0.9999989891620633
54936	0.029516024795164898	0.8334464788397835	0.9999989891620633
1296	-0.0011545237629039598	0.9947426376480509	0.9999989891620633
27095	0.017597540657990504	0.6350617578229067	0.9999989891620633
55700	-0.04350252982936296	0.8257580710985081	0.9999989891620633
9967	0.003780197237333995	0.8839857138232645	0.9999989891620633
79729	0.0679615590093521	0.6272740035254742	0.9999989891620633
55194	0.027323492991894283	0.8694512446213924	0.9999989891620633
83931	-0.004870464423623648	0.977978043590563	0.9999989891620633
84967	0.07291157638903575	0.6244621324199139	0.9999989891620633
127700	-0.030613612450654845	0.5669831941350607	0.9999989891620633
64960	0.01270065766044767	0.8261404656207179	0.9999989891620633
1441	0.07251863923515424	0.7715037103562394	0.9999989891620633
107984941	-0.07061449534826636	0.7470015075021914	0.9999989891620633
105378648	-0.006586170469328983	0.9735504317379781	0.9999989891620633
2899	0.015741381126015044	0.8698559434125965	0.9999989891620633
107984942	-0.06655790304738847	0.7073442014573902	0.9999989891620633
728431	-0.056523709815134875	0.7590834035424301	0.9999989891620633
80149	0.06229650688748107	0.8427016716725588	0.9999989891620633
64769	0.005693727278138877	0.915454840643999	0.9999989891620633
105378649	0.01693872914127073	0.9436640234906093	0.9999989891620633
79753	-0.0018806881009714427	0.9739565040668539	0.9999989891620633
7802	0.04393104126365004	0.30045023622493083	0.9999989891620633
29889	0.026755925304205546	0.5890703219672824	0.9999989891620633
54955	0.015031321448637143	0.8247966460393249	0.9999989891620633
55143	0.009700249233298704	0.935577190737605	0.9999989891620633
284656	-0.013049212545275407	0.9469480466912756	0.9999989891620633
149175	-0.0113358893566271	0.9237706675908223	0.9999989891620633
79693	0.007566670375259692	0.9102423814333865	0.9999989891620633
127687	-0.042579681242644565	0.7363976893237032	0.9999989891620633
4520	-0.0016620089844083504	0.9698975384562247	0.9999989891620633
3633	0.0214201971183901	0.5539782982448225	0.9999989891620633
105378651	-0.08482701516954622	0.7619570266193031	0.9999989891620633
10946	0.007001086237864474	0.8637089799056467	0.9999989891620633
2275	0.08378173875408192	0.7025576578023891	0.9999989891620633
51118	0.0256934581011369	0.7145305215563305	0.9999989891620633
5453	0.020710884341022764	0.9366504640759747	0.9999989891620633
105378653	-0.07201793777723615	0.7948304681471222	0.9999989891620633
64121	-0.01075807003028887	0.8582281174070016	0.9999989891620633
100527950	-0.0008162013345838858	0.9916488040784479	0.9999989891620633
26292	-0.012363142077154426	0.8829792428393116	0.9999989891620633
81025	0.009375873796293297	0.9613976185717169	0.9999989891620633
54933	-0.028283687592876923	0.9170181293027861	0.9999989891620633
79647	0.006444412410599329	0.903019411476386	0.9999989891620633
4725	0.011560459301207858	0.8021037559377397	0.9999989891620633
23499	-0.04994943734578873	0.1258625548954197	0.9999989891620633
643314	-0.029199576726866235	0.7554225534831427	0.9999989891620633
353500	0.04304319676141518	0.6419548859662996	0.9999989891620633
728448	0.010516039112115757	0.8375913993548326	0.9999989891620633
8761	-0.017702478228902547	0.6269320875494779	0.9999989891620633
101929516	-0.015661543303870665	0.827704488336321	0.9999989891620633
677834	-0.13654864379294412	0.6278277399886236	0.9999989891620633
26508	-0.03728822956177902	0.772882157429858	0.9999989891620633
51440	0.0776429973471656	0.12465055187888764	0.9999989891620633
10450	0.014242917735830238	0.7384781887569865	0.9999989891620633
656	0.021655832984307895	0.8781322188479366	0.9999989891620633
54802	0.011367740296064325	0.8564621311400593	0.9999989891620633
4610	0.006217470397632116	0.9828747795510789	0.9999989891620633
84879	0.07385460678019537	0.5863416419153212	0.9999989891620633
10487	0.02342679398667122	0.3327033753430604	0.9999989891620633
5538	0.014036292341239777	0.7815986507196734	0.9999989891620633
6018	-0.021303112066154796	0.7812249310044606	0.9999989891620633
10269	0.04994163543670647	0.6725842191272227	0.9999989891620633
1298	-0.013128361105672458	0.9545948231501133	0.9999989891620633
64744	-0.01916395614201334	0.5171026890946022	0.9999989891620633
65243	-0.021105467019856893	0.8218511681932104	0.9999989891620633
339559	0.03630456989505812	0.752626841995909	0.9999989891620633
105378672	0.08522327920685605	0.7147202527761524	0.9999989891620633
64789	0.08106009833955218	0.39876936667740986	0.9999989891620633
127396	0.053901435074696406	0.6513667516283401	0.9999989891620633
9783	0.031479264484544654	0.5821875759433244	0.9999989891620633
100130557	-0.016181204735543554	0.7928182965351296	0.9999989891620633
4802	0.03987367382589055	0.5020505423479622	0.9999989891620633
9132	-0.004363999529953177	0.9808415653532613	0.9999989891620633
163732	-0.10463765724712686	0.7617530290298039	0.9999989891620633
1503	0.037682230770063926	0.5739134547031784	0.9999989891620633
100507178	-0.02094957073486747	0.8598224191421715	0.9999989891620633
200172	-0.11335658013424403	0.4680374989260168	0.9999989891620633
22955	-0.022284078394809458	0.8065927456264714	0.9999989891620633
100132074	0.03782918519055338	0.8718924033983076	0.9999989891620633
105378678	0.19355019338594978	0.35915657915202653	0.9999989891620633
1907	0.22081995366463944	0.5242728770898026	0.9999989891620633
59269	0.11882042232150836	0.16715172307018472	0.9999989891620633
22887	0.01507766636484184	0.7844293013040677	0.9999989891620633
284716	-0.04977315710345917	0.1906290368702902	0.9999989891620633
84217	-0.05119789493192284	0.5790363762414725	0.9999989891620633
728621	-0.012652582305042879	0.8619665195439257	0.9999989891620633
79717	0.010022223705904845	0.8834696202254655	0.9999989891620633
10465	-0.006757131834120301	0.8845009357989172	0.9999989891620633
4904	-0.022434208732044915	0.6997168340546227	0.9999989891620633
64175	-0.034012343543834894	0.753691446352441	0.9999989891620633
79078	0.005942072953981822	0.9218669301630303	0.9999989891620633
105378683	-0.05486731228049345	0.8524879397221197	0.9999989891620633
100129924	-0.07715601838608978	0.5825664805324484	0.9999989891620633
374969	-0.0064558485429881875	0.9281481213286772	0.9999989891620633
114625	0.026760092341768862	0.5852483848230705	0.9999989891620633
51058	0.026147091384065457	0.6813509218648447	0.9999989891620633
6513	0.08937249913005493	0.5636003235270234	0.9999989891620633
440584	0.07889778351548814	0.46504923375240337	0.9999989891620633
440585	0.22508190391465543	0.488315445359304	0.9999989891620633
10969	0.04032566515439704	0.44609650246329463	0.9999989891620633
149465	-0.08322336237909135	0.44356229236465894	0.9999989891620633
7075	0.20253637249517684	0.369173518384726	0.9999989891620633
4352	-0.017283419117388902	0.9047639938937194	0.9999989891620633
105378687	-0.19545684576655104	0.5160154429441057	0.9999989891620633
991	-0.02618216887784312	0.9333380565123062	0.9999989891620633
64834	0.039245892452764775	0.512025591036015	0.9999989891620633
112268225	-0.011034574797062968	0.9316683717773843	0.9999989891620633
112950	0.009409607710342872	0.8759743238433497	0.9999989891620633
107984947	0.028845733612844975	0.7663476591054761	0.9999989891620633
23334	0.0013493150456290754	0.9926818206128342	0.9999989891620633
100873952	-0.018018747045955765	0.9268170860815284	0.9999989891620633
81888	0.0207546591043274	0.899950141929305	0.9999989891620633
5792	0.012988353174660397	0.9427089798639163	0.9999989891620633
9682	-0.004397041035422262	0.9312106340551467	0.9999989891620633
100132774	-0.045208032449441396	0.44688111327464725	0.9999989891620633
6487	-0.013142299499677703	0.9294218326325334	0.9999989891620633
101929592	-0.07789125653251251	0.47003739528303146	0.9999989891620633
9048	0.05077489341179357	0.8235266411269818	0.9999989891620633
105378688	-0.02728013302348728	0.7630889997026	0.9999989891620633
101929609	-0.04781681229868556	0.6762902884991594	0.9999989891620633
9670	0.007385435568914334	0.9563169865997247	0.9999989891620633
1802	0.07708363920231699	0.55336015638712	0.9999989891620633
533	-0.010494867055042456	0.9258356900694897	0.9999989891620633
8704	-0.016303745676831304	0.93770607561907	0.9999989891620633
149473	-0.025644806744441626	0.9127624422119549	0.9999989891620633
6536	0.038472191542995866	0.8583683223481487	0.9999989891620633
107984948	-0.11397210245012522	0.24396914899945887	0.9999989891620633
55929	0.009003624697172275	0.9555538774335832	0.9999989891620633
79033	0.0029801434391688838	0.979412810879626	0.9999989891620633
100874278	-0.04277656331122136	0.7890386387174106	0.9999989891620633
55182	-0.0028599452910364467	0.9803626217543455	0.9999989891620633
107984950	-0.011988798387482756	0.9338703685617005	0.9999989891620633
79639	-0.0033908033050557584	0.9821429450860609	0.9999989891620633
339541	0.06882144326783994	0.5130275367144176	0.9999989891620633
105378690	0.049253347833930254	0.8134096668966219	0.9999989891620633
11004	0.17103501257909465	0.3035430283589136	0.9999989891620633
6202	-0.022182504177531166	0.8613326673013291	0.9999989891620633
94163	-0.008830191338538105	0.9716676753796791	0.9999989891620633
266675	0.1341139105800076	0.6528373801258953	0.9999989891620633
1263	0.18080682894469263	0.3310157499040541	0.9999989891620633
149478	0.17545363538072936	0.5358040357006986	0.9999989891620633
107984952	0.0927112727266968	0.716966181712013	0.9999989891620633
8643	0.04963104418769536	0.8295928528744108	0.9999989891620633
8891	-0.035012279121035154	0.4615655726917433	0.9999989891620633
79654	0.027514327950442466	0.7981873881987931	0.9999989891620633
7389	0.04719846020185728	0.716299236864365	0.9999989891620633
57643	-0.012884081876647668	0.7403736312136149	0.9999989891620633
105378691	0.040674723494461294	0.8355351484257691	0.9999989891620633
400752	0.02238517228933107	0.909713345018644	0.9999989891620633
84842	0.009928571397038035	0.9727235704993645	0.9999989891620633
4595	0.014593356757079274	0.9287676649156636	0.9999989891620633
114034	0.04831230500090283	0.6116729721682508	0.9999989891620633
10420	-0.01923492246003042	0.8215581862153668	0.9999989891620633
126661	0.10254006186281753	0.3239105292272107	0.9999989891620633
25974	-0.004161655520806377	0.9162864011953027	0.9999989891620633
5052	-0.02214464574212863	0.5195773599253841	0.9999989891620633
10327	0.006253079487528307	0.9514361750362395	0.9999989891620633
4678	-0.01303077250932085	0.7920361682490091	0.9999989891620633
149483	-0.01666870176920187	0.9205141927989186	0.9999989891620633
60313	0.0006045559238747367	0.9863747233128674	0.9999989891620633
728963	-0.11710252386766855	0.6568120617719548	0.9999989891620633
51249	0.07025483796692156	0.228614373739783	0.9999989891620633
3652	-0.04818917172143349	0.44727271005422575	0.9999989891620633
23139	-0.02142450223223671	0.8746376750047178	0.9999989891620633
110117499	0.012872190689289036	0.7808761447095942	0.9999989891620633
8503	0.01272156436324646	0.7727940331459012	0.9999989891620633
10103	-0.02335996037621325	0.9213291607387315	0.9999989891620633
55624	2.379540137386485e-05	0.9998507780791029	0.9999989891620633
541468	-0.0025061196662280955	0.9901204884130127	0.9999989891620633
8438	0.05478582065959531	0.6893855018994864	0.9999989891620633
10489	0.01112385824964758	0.9231304051511778	0.9999989891620633
7388	-0.0197167080119032	0.5084543756546045	0.9999989891620633
387338	0.022245568512841624	0.6517485892026764	0.9999989891620633
2166	-0.017144139491603642	0.9420620843400375	0.9999989891620633
729041	0.0062769329870294285	0.9762315668076141	0.9999989891620633
127343	0.11641304467503259	0.4546905210479822	0.9999989891620633
100507423	0.0029040130731710443	0.9883476944167531	0.9999989891620633
148930	0.10622506739574242	0.7554586768283926	0.9999989891620633
8569	0.041095010159671874	0.5015712535691325	0.9999989891620633
148932	0.027165330779782372	0.8049217644939436	0.9999989891620633
64756	-0.004616250691631416	0.9310967386065355	0.9999989891620633
100130197	0.013768808603715916	0.9212798124954751	0.9999989891620633
9813	0.027384350167243707	0.6328940297833869	0.9999989891620633
105378698	-0.022102828776804802	0.9411819720732634	0.9999989891620633
260293	-0.005012672616375112	0.9650575693993163	0.9999989891620633
6886	0.04578062077267582	0.8724967084233459	0.9999989891620633
6491	0.03644988236420077	0.7286329414687114	0.9999989891620633
51727	0.027194347084697954	0.8174215691450328	0.9999989891620633
84793	0.054672053680058216	0.7991510926833085	0.9999989891620633
2306	0.0531458164793448	0.8789988187713177	0.9999989891620633
200010	-0.04040516756564673	0.7740961873870021	0.9999989891620633
